Project Id,Region,Country,Project Status,Project Name,Project Development Objective,Implementing Agency,Consultant Services Required,Project URL,Board Approval Date,Project Closing Date,Financing Type,Current Project Cost,IBRD Commitment,IDA Commitment,Total IDA and IBRD Commitment,Grant Amount,Borrower,Lending Instrument,Environmental Assessment Category,Environmental and Social Risk,Sector 1,Sector 2,Sector 3,Theme 1,Theme 2
P163657,Africa West,Republic of Cameroon,Closed,Fiscal Consolidation and Inclusive Growth DPO,The Operation will help Cameroon adjust to the oil price shock by: (i) supporting structural reforms to reduce the fiscal deficit while protecting the poor;  and (ii) strengthening competitiveness of the non-oil economy. Board Schedule Comments,"Ministère de l’économie, de la Planification et de l’aménagement du Territoire.",,https://projects.worldbank.org/en/projects-operations/project-detail/P163657,2017-12-20T00:00:00Z,2018-12-31T00:00:00Z,,,200000000.0,0.0,200000000.0,0,"Ministère de l’économie, de la Planification et de l’aménagement du Territoire.",Development Policy Lending,,,Central Government (Central Agencies),Health,Other Transportation,,
P158346,Middle East and North Africa,Kingdom of Morocco,Active,Strengthening Agri-Food Value Chains,The Program Development Objective is to increase the volume of added-value products commercialized in selected agri-food value chain s in the Program area.,MAPMDREF,,https://projects.worldbank.org/en/projects-operations/project-detail/P158346,2017-12-20T00:00:00Z,2023-09-30T00:00:00Z,,,200000000.0,0.0,200000000.0,0,Ministry of Economy and Finance,Program-for-Results Financing,,,"Agricultural markets, commercialization and agri-business","Agricultural Extension, Research, and Other Support Activities",,Rural services and infrastructure,"Micro, Small and Medium Enterprise support"
P146936,South Asia,Republic of India,Active,Uttar Pradesh Pro-Poor Tourism Development Project,The Project Development Objective is to increase tourism-related benefits for local communities in targeted destinations,"Department of Tourism, Government of Uttar Pradesh",,https://projects.worldbank.org/en/projects-operations/project-detail/P146936,2017-12-20T00:00:00Z,2022-12-30T00:00:00Z,,,40000000.0,0.0,40000000.0,0,State Government of Uttar Pradesh,Investment Project Financing,B,,Sub-National Government,Tourism,,"Micro, Small and Medium Enterprise support",Participation and civic engagement
P162033,Latin America and Caribbean,Federative Republic of Brazil,Active,Salvador Social Multi-Sector Service Delivery Project,"The proposed Project's objective is to improve social service delivery in the Municipality of Salvador, emphasizing improvements in health care system efficiency, education quality, and social assistance effectiveness.",,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P162033,2017-12-19T00:00:00Z,2022-12-30T00:00:00Z,,,125000000.0,0.0,125000000.0,0,,Investment Project Financing,B,,Public Administration - Social Protection,Health,Early Childhood Education,,
P154987,South Asia,Islamic Republic of Pakistan,Active,National Transmission Modernization I Project,The Project Development Objective (PDO) of NTMP-I is to increase the capacity and reliability of selected segments of the national t ransmission system in Pakistan and modernize key business processes of the National Transmission and Dispatch Company.,National Transmission and Despatch Company (NTDC),Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P154987,2017-12-19T00:00:00Z,2024-01-31T00:00:00Z,,,425000000.0,0.0,425000000.0,0,Islamic Republic of Pakistan,Investment Project Financing,B,,Energy Transmission and Distribution,ICT Infrastructure,Public Administration - Energy and Extractives,Other public sector governance,Infrastructure services for private sector development
P162446,South Asia,Islamic Republic of Pakistan,Active,Punjab Agriculture and Rural Transformation P4R Program,"To increase the productivity of crop and livestock farmers, improve their climate resilience, and foster agribusiness development in  Punjab.",Department of Agriculture,,https://projects.worldbank.org/en/projects-operations/project-detail/P162446,2017-12-15T00:00:00Z,2023-06-30T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Federal Ministry of Finance,Program-for-Results Financing,,,Irrigation and Drainage,"Agricultural markets, commercialization and agri-business","Agricultural Extension, Research, and Other Support Activities",,
P147009,East Asia and Pacific,People's Republic of China,Active,Jiangxi Farm Produce Distribution System Development,The Project Development Objective (PDO) is to improve the distribution systems of selected farm products in participating counties o f Jiangxi.,Jiangxi Department of Agriculture and Rural Affairs,TBD,https://projects.worldbank.org/en/projects-operations/project-detail/P147009,2017-12-15T00:00:00Z,2023-12-31T00:00:00Z,,,150000000.0,0.0,150000000.0,0,People's Republic of China,Investment Project Financing,B,,"Agricultural markets, commercialization and agri-business","Public Administration - Industry, Trade and Services",,Rural markets,Rural services and infrastructure
P161642,Latin America and Caribbean,Republic of Colombia,Closed,Second Sustainable Development and Green Growth DPL,"Project Development Objective (Note: will be disclosed in the MOS) In line with priorities set by the government in the National Development Plan ( NDP), this Second Programmatic Sustainable Development and Green Growth DPL woul d support the overarching green growth strategy through (i) establishing a set o f policy and institutional measures for green growth in transport, energy, envir onmental health, and disaster risk management; and, (ii) improving environmental  quality by reducing particulate matter (PM2.5) in the air; strengthening regula tory and economic instruments for reducing water pollution; and increasing capac ity for solid waste disposal and enhancing waste recycling. Board Schedule Comments",National Planning Department,,https://projects.worldbank.org/en/projects-operations/project-detail/P161642,2017-12-14T00:00:00Z,2018-12-31T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Ministry of Finance and Public Credit,Development Policy Lending,,,Other Public Administration,"Other Water Supply, Sanitation and Waste Management",Forestry,,
P163115,Latin America and Caribbean,Argentine Republic,Active,Northwestern Road Development Corridor Project,The Proposed Project Development Objectives (PDO) are to improve connectivity and road safety along targeted road sections of the No rthwestern Corridor and to support corridor development in the Northwest of Argentina.,Dirección Nacional de Vialidad,,https://projects.worldbank.org/en/projects-operations/project-detail/P163115,2017-12-14T00:00:00Z,2023-06-30T00:00:00Z,,,300000000.0,0.0,300000000.0,0,The Argentine Republic,Investment Project Financing,B,,Other Transportation,Public Administration - Transportation,,,
P163868,Latin America and Caribbean,Federative Republic of Brazil,Active,Support to Upper Secondary Reform in Brazil Operation,"The Program Development Objectives (PDO) are to strengthen the capacity of the state secretariats of education to implement the uppe r secondary reform, prioritizing vulnerable schools, and to increase the Index of Basic Education Development in targeted full-time upper secondary schools in Brazil’s territory.",Ministry of Education (Ministério da Educação),,https://projects.worldbank.org/en/projects-operations/project-detail/P163868,2017-12-14T00:00:00Z,2023-12-31T00:00:00Z,,,250000000.0,0.0,250000000.0,0,Ministry of Finance (Ministério da Fazenda),Program-for-Results Financing,,,Secondary Education,Public Administration - Education,,,
P156880,Latin America and Caribbean,Republic of Colombia,Active,Enhancing Waterway Connectivity and Water Service Provision in Colombia&#8217;s Plan Pazcifico,"The Project Development Objective (PDO) is to improve: (i) waterway transport; and (ii) coverage and quality of water supply and san itation services, in the Participating Municipalities.",National Unit for Disaster Risk Management,,https://projects.worldbank.org/en/projects-operations/project-detail/P156880,2017-12-14T00:00:00Z,2023-12-15T00:00:00Z,,,41900000.0,0.0,41900000.0,0,"FTSP, represented by its Fiduciary Agent and Trustee FIDUCIARIA LA PREVISORA, S.A. (FIDUPREVISORA)",Investment Project Financing,B,,Ports/Waterways,"Public Administration - Water, Sanitation and Waste Management",Sanitation,Regional integration,Other rural development
P149995,Middle East and North Africa,Kingdom of Morocco,Active,Casablanca Municipal Support Program,"The Program Development Objective (PDO) is to increase the investment capacity of the Municipality of Casablanca, improve the busine ss environment in the Municipality of Casablanca, and enhance access to basic services in the Program Area.",Unite de Gestion du Programme (UGP),,https://projects.worldbank.org/en/projects-operations/project-detail/P149995,2017-12-13T00:00:00Z,2023-03-31T00:00:00Z,,,200000000.0,0.0,200000000.0,0,Municipality of Casablanca,Program-for-Results Financing,,,"Other Industry, Trade and Services",Sub-National Government,Urban Transport,Municipal governance and institution building,Municipal finance
P161122,Europe and Central Asia,Bosnia and Herzegovina,Active,Republika Srpska Railways Restructuring Project,"The Overall Development Objective of the Transport Sector Modernization Program (TSMP) is to improve transport connectivity of the c ountry along priority transport links and to support improvements in transport operations and asset management practices. The Progra m is multi-phased with a First Phase including road sections in the Federation of Bosnia and Hezegovina, and the Second Phase includ ing railways in the Republika Srpska.The Development Objective of the Second Phase of the TSMP is to improve the operational effic iency and financial sustainability of the railways in Republika Srpska.","Republika Srpska, Republika Srpska Railways",,https://projects.worldbank.org/en/projects-operations/project-detail/P161122,2017-12-07T00:00:00Z,2021-12-31T00:00:00Z,,,60600000.0,0.0,60600000.0,0,Bosnia and Herzegovina,Investment Project Financing,B,,Railways,Public Administration - Transportation,,,
